"","Year","World CO2 emission in billion Gt"
"1",1965,3.3
"2",1966,3.36
"3",1967,3.45
"4",1968,3.59
"5",1969,3.7
"6",1970,3.92
"7",1971,4.03
"8",1972,4.18
"9",1973,4.32
"10",1974,4.28
"11",1975,4.45
"12",1976,4.55
"13",1977,4.63
"14",1978,4.66
"15",1979,4.77
"16",1980,4.73
"17",1981,4.67
"18",1982,4.62
"19",1983,4.73
"20",1984,4.97
"21",1985,5.04
"22",1986,5.09
"23",1987,5.18
"24",1988,5.32
"25",1989,5.35
"26",1990,5.41
"27",1991,5.49
"28",1992,5.39
"29",1993,5.42
"30",1994,5.56
"31",1995,5.64
"32",1996,5.8
"33",1997,6.19
"34",1998,5.87
"35",1999,5.92
"36",2000,5.95
"38",2002,6.15
"39",2003,6.49
"40",2004,6.64
"41",2005,6.74
"42",2006,7.04
"43",2007,7.11
"44",2008,7.24
"45",2009,7.23
"46",2010,7.52
"47",2011,7.86
"48",2012,7.93
"49",2013,7.92
"50",2014,8.02
"51",2015,8.05
"52",2016,7.83
"53",2017,7.92
"54",2018,8.1
"55",2019,8.11
b = -34.7011736812552
a = 0.0186101158402834
